,Stock,Open,High,Low,Close,SMA100,SMA20
2023-02-09,AMZN,101.31999969482422,101.77999877929688,97.56999969482422,98.23999786376953,100.03610015869141,99.80100021362304
2023-02-10,AMZN,97.55999755859375,98.81999969482422,96.2300033569336,97.61000061035156,99.76560012817383,99.91800041198731
2023-02-13,AMZN,97.8499984741211,99.68000030517578,96.91000366210938,99.54000091552734,99.53910011291504,99.98900032043457
2023-02-14,AMZN,98.41000366210938,100.91999816894531,97.5199966430664,99.69999694824219,99.3507000732422,100.17150001525879
2023-02-15,AMZN,99.08999633789062,101.16999816894531,98.44999694824219,101.16000366210938,99.18920013427734,100.45650024414063
2023-02-16,AMZN,99.20999908447266,100.62999725341797,98.0999984741211,98.1500015258789,99.03290016174316,100.68000030517578
2023-02-17,AMZN,97.80000305175781,97.94000244140625,95.6500015258789,97.19999694824219,98.85340011596679,100.6775001525879
2023-02-21,AMZN,95.33999633789062,95.61000061035156,94.2699966430664,94.58000183105469,98.65510009765624,100.5305004119873
2023-02-22,AMZN,95.0999984741211,97.01000213623047,94.80000305175781,95.79000091552734,98.43290008544922,100.50400047302246
2023-02-23,AMZN,96.12000274658203,96.43000030517578,93.66999816894531,95.81999969482422,98.24310005187988,100.43600044250488
2023-02-24,AMZN,93.52999877929688,94.13999938964844,92.31999969482422,93.5,98.04810005187989,100.15000038146972
2023-02-27,AMZN,94.27999877929688,94.77999877929688,93.13999938964844,93.76000213623047,97.826900100708,99.72600059509277
2023-02-28,AMZN,93.13999938964844,94.69000244140625,92.91999816894531,94.2300033569336,97.55830017089843,99.41000061035156
2023-03-01,AMZN,93.87000274658203,94.68000030517578,91.58999633789062,92.16999816894531,97.27050018310547,98.86200065612793
2023-03-02,AMZN,91.41000366210938,92.2300033569336,90.38999938964844,92.12999725341797,96.98880012512207,98.21100044250488
2023-03-03,AMZN,92.73999786376953,94.94000244140625,92.66000366210938,94.9000015258789,96.79220016479492,97.31050033569336
2023-03-06,AMZN,95.19000244140625,96.55000305175781,93.73999786376953,93.75,96.59300018310547,96.82850036621093
2023-03-07,AMZN,94.05999755859375,95.08999633789062,92.77999877929688,93.55000305175781,96.40640022277832,96.39700050354004
2023-03-08,AMZN,93.5999984741211,94.16999816894531,92.18000030517578,93.91999816894531,96.21660018920899,95.98750038146973
2023-03-09,AMZN,93.68000030517578,96.20999908447266,92.18000030517578,92.25,96.01380020141602,95.59750022888184
2023-03-10,AMZN,92.66999816894531,93.56999969482422,90.25,90.7300033569336,95.85210021972657,95.22200050354004
2023-03-13,AMZN,89.97000122070312,94.0199966430664,88.12000274658203,92.43000030517578,95.63850021362305,94.96300048828125
2023-03-14,AMZN,93.83000183105469,95.06999969482422,92.70999908447266,94.87999725341797,95.42370018005371,94.73000030517578
2023-03-15,AMZN,93.22000122070312,96.66999816894531,93.06999969482422,96.19999694824219,95.23500015258789,94.55500030517578
2023-03-16,AMZN,95.75,100.98999786376953,95.61000061035156,100.04000091552734,95.08290016174317,94.49900016784667
2023-03-17,AMZN,99.79000091552734,100.66000366210938,97.45999908447266,98.94999694824219,94.87920013427734,94.53899993896485
2023-03-20,AMZN,98.41000366210938,98.4800033569336,95.69999694824219,97.70999908447266,94.65810012817383,94.56450004577637
2023-03-21,AMZN,98.13999938964844,100.8499984741211,98.0,100.61000061035156,94.45820014953614,94.86599998474121
2023-03-22,AMZN,100.44999694824219,102.0999984741211,98.61000061035156,98.69999694824219,94.28860008239747,95.01149978637696
2023-03-23,AMZN,100.43000030517578,101.05999755859375,97.62000274658203,98.70999908447266,94.16610008239746,95.15599975585937
2023-03-24,AMZN,98.06999969482422,98.30000305175781,96.4000015258789,98.12999725341797,94.11330001831055,95.38749961853027
2023-03-27,AMZN,99.06999969482422,99.33999633789062,97.08000183105469,98.04000091552734,94.06930000305175,95.60149955749512
2023-03-28,AMZN,98.11000061035156,98.44000244140625,96.29000091552734,97.23999786376953,94.07379997253418,95.75199928283692
2023-03-29,AMZN,98.69000244140625,100.41999816894531,98.55999755859375,100.25,94.15509994506836,96.15599937438965
2023-03-30,AMZN,101.55000305175781,103.04000091552734,101.01000213623047,102.0,94.28209991455078,96.64949951171874
2023-03-31,AMZN,102.16000366210938,103.48999786376953,101.94999694824219,103.29000091552734,94.40519989013671,97.06899948120117
2022-05-02,GOOGL,113.40499877929688,116.74549865722656,112.5999984741211,116.58300018310547,,
2022-05-03,GOOGL,116.43049621582031,118.44200134277344,116.03450012207031,117.33399963378906,,
2022-05-04,GOOGL,117.03150177001953,122.85449981689453,115.11599731445312,122.26100158691406,,
2022-05-05,GOOGL,120.2040023803711,121.03900146484375,115.00550079345703,116.50550079345703,,
2022-05-06,GOOGL,115.18450164794922,117.57150268554688,114.0155029296875,115.74649810791016,,
2022-05-09,GOOGL,113.25,115.0770034790039,112.00050354003906,112.51100158691406,,
2022-05-10,GOOGL,115.50749969482422,116.25,112.90049743652344,114.3949966430664,,
2022-05-11,GOOGL,113.23650360107422,116.364501953125,113.23650360107422,113.60250091552734,,
2022-05-12,GOOGL,111.37750244140625,114.29499816894531,109.82450103759766,112.84400177001953,,
2022-05-13,GOOGL,114.53299713134766,117.875,113.6050033569336,116.05049896240234,,
2022-05-16,GOOGL,114.95549774169922,116.16999816894531,113.8895034790039,114.44499969482422,,
2022-05-17,GOOGL,116.84049987792969,116.9000015258789,114.87000274658203,116.4729995727539,,
2022-05-18,GOOGL,115.0,115.4000015258789,111.55549621582031,111.89949798583984,,
2022-05-19,GOOGL,111.43150329589844,113.01000213623047,110.0,110.38400268554688,,
2022-05-20,GOOGL,111.95099639892578,112.18350219726562,105.79650115966797,108.90799713134766,,
2022-05-23,GOOGL,109.5875015258789,112.14749908447266,108.74099731445312,111.48799896240234,,
2022-05-24,GOOGL,105.77200317382812,106.45850372314453,101.8844985961914,105.97000122070312,,
2022-05-25,GOOGL,104.9854965209961,106.5,103.85649871826172,105.80500030517578,,
2022-05-26,GOOGL,105.677001953125,108.64949798583984,105.2249984741211,107.7925033569336,,
2022-05-27,GOOGL,109.48300170898438,112.31800079345703,109.13849639892578,112.31649780273438,,113.16572494506836
2022-05-31,GOOGL,112.74649810791016,115.73500061035156,112.07849884033203,113.76200103759766,,113.02467498779296
2022-06-01,GOOGL,114.8550033569336,117.10150146484375,113.25,113.89199829101562,,112.85257492065429
2022-06-02,GOOGL,114.0,117.89949798583984,112.94650268554688,117.62249755859375,,112.62064971923829
2022-06-03,GOOGL,116.0625,116.32150268554688,113.51850128173828,114.54100036621094,,112.52242469787598
2022-06-06,GOOGL,116.70449829101562,119.34700012207031,116.16400146484375,116.82050323486328,,112.57612495422363
2022-06-07,GOOGL,115.48049926757812,117.69100189208984,115.052001953125,117.14949798583984,,112.80804977416992
2022-06-08,GOOGL,116.7614974975586,118.57050323486328,116.5999984741211,117.19400024414062,,112.94799995422363
2022-06-09,GOOGL,116.32749938964844,118.29900360107422,114.7760009765625,114.83550262451172,,113.00965003967285
2022-06-10,GOOGL,112.44499969482422,113.27899932861328,110.36599731445312,111.1614990234375,,112.92552490234375
2022-06-13,GOOGL,106.7864990234375,108.79149627685547,106.11900329589844,106.39250183105469,,112.44262504577637
2022-06-14,GOOGL,106.53500366210938,107.92449951171875,105.80000305175781,106.71549987792969,,112.05615005493163
2022-06-15,GOOGL,108.54499816894531,111.42350006103516,107.66950225830078,109.7645034790039,,111.72072525024414
2022-06-16,GOOGL,107.22100067138672,108.64849853515625,105.13800048828125,106.03350067138672,,111.42742538452148
2022-06-17,GOOGL,106.03350067138672,108.69950103759766,105.0459976196289,107.14350128173828,,111.26540031433106
2022-06-21,GOOGL,108.92949676513672,112.489501953125,108.5999984741211,111.54399871826172,,111.39720039367675
2022-06-22,GOOGL,110.55650329589844,113.34649658203125,110.38249969482422,111.48750305175781,,111.39717559814453
2022-06-23,GOOGL,112.23149871826172,112.74250030517578,110.50050354003906,112.24199676513672,,111.71077537536621
2022-06-24,GOOGL,112.99500274658203,118.0790023803711,112.95249938964844,117.9749984741211,,112.31927528381348
2022-06-27,GOOGL,118.27300262451172,118.57949829101562,115.17949676513672,115.83350372314453,,112.72132530212403
2022-06-28,GOOGL,115.80249786376953,117.30950164794922,111.8479995727539,112.00749969482422,,112.70587539672852
2022-06-29,GOOGL,111.552001953125,113.1604995727539,110.87249755859375,111.70149993896484,,112.60285034179688
2022-06-30,GOOGL,110.0,110.88800048828125,106.75,108.96299743652344,,112.35640029907226
2022-07-01,GOOGL,107.93299865722656,109.25,106.73049926757812,108.73750305175781,,111.91215057373047
2022-07-05,GOOGL,107.10050201416016,113.37699890136719,105.73149871826172,113.26300048828125,,111.84825057983399
2022-07-06,GOOGL,113.302001953125,115.5895004272461,111.47599792480469,114.5719985961914,,111.73582534790039
2022-07-07,GOOGL,115.08000183105469,119.18949890136719,114.83350372314453,118.78299713134766,,111.81750030517578
2022-07-08,GOOGL,117.25,119.68499755859375,116.90149688720703,119.35350036621094,,111.9254753112793
2022-07-11,GOOGL,117.99800109863281,117.99800109863281,115.33049774169922,115.67649841308594,,111.967525100708
2022-07-12,GOOGL,116.21499633789062,116.9739990234375,113.69000244140625,114.02050018310547,,112.1104751586914
2022-07-13,GOOGL,111.70099639892578,114.19599914550781,111.20149993896484,111.35350036621094,,112.35852508544922
2022-07-14,GOOGL,110.21050262451172,111.09300231933594,108.37300109863281,110.36750030517578,,112.54112510681152
2022-07-15,GOOGL,112.00050354003906,113.1405029296875,110.9000015258789,111.77749633789062,,112.64177474975585
2022-07-18,GOOGL,112.63999938964844,113.68000030517578,108.37000274658203,109.02999877929688,,112.79159965515137
2022-07-19,GOOGL,110.8499984741211,114.0199966430664,109.55999755859375,113.80999755859375,,113.12492446899414
2022-07-20,GOOGL,113.16999816894531,115.4000015258789,112.4800033569336,113.9000015258789,,113.242724609375
2022-07-21,GOOGL,114.27999877929688,114.55000305175781,111.11000061035156,114.33999633789062,,113.38534927368164
2022-07-22,GOOGL,111.0,112.33999633789062,106.5,107.9000015258789,,113.16824951171876
2022-07-25,GOOGL,108.41000366210938,109.87000274658203,106.30000305175781,107.51000213623047,,112.64499969482422
2022-07-26,GOOGL,106.5999984741211,107.19999694824219,104.06999969482422,105.0199966430664,,112.10432434082031
2022-07-27,GOOGL,109.26000213623047,113.91000366210938,108.01000213623047,113.05999755859375,,112.15694923400879
2022-07-28,GOOGL,112.37000274658203,114.33999633789062,111.45999908447266,114.22000122070312,,112.2828742980957
2022-07-29,GOOGL,113.08000183105469,116.70999908447266,113.05999755859375,116.31999969482422,,112.65072441101074
2022-08-01,GOOGL,115.30000305175781,116.72000122070312,114.33999633789062,114.86000061035156,,112.95684928894043
2022-08-02,GOOGL,114.0,116.3499984741211,113.72000122070312,115.12999725341797,,113.05019912719726
2022-08-03,GOOGL,115.70999908447266,118.62000274658203,115.4800033569336,118.08000183105469,,113.22559928894043
2022-08-04,GOOGL,117.4800033569336,118.77999877929688,116.88999938964844,118.19000244140625,,113.19594955444336
2022-08-05,GOOGL,116.2300033569336,118.11000061035156,116.0,117.47000122070312,,113.10177459716797
2022-08-08,GOOGL,118.38999938964844,120.1500015258789,116.87999725341797,117.30000305175781,,113.18294982910156
2022-08-09,GOOGL,117.13999938964844,117.31999969482422,115.70999908447266,116.62999725341797,,113.31342468261718
2022-08-10,GOOGL,118.77999877929688,120.91999816894531,118.41000366210938,119.69999694824219,,113.73074951171876
2022-08-11,GOOGL,121.27999877929688,121.48999786376953,118.55999755859375,118.83999633789062,,114.1543743133545
2022-08-12,GOOGL,120.26000213623047,121.68000030517578,119.45999908447266,121.68000030517578,,114.64949951171874
2022-08-15,GOOGL,121.12999725341797,122.30000305175781,120.61000061035156,122.08000183105469,,115.30199966430663
2022-08-16,GOOGL,121.5199966430664,122.43000030517578,120.63999938964844,121.69999694824219,,115.69649963378906
2022-08-17,GOOGL,120.12000274658203,121.29000091552734,119.37999725341797,119.55000305175781,,115.978999710083
2022-08-18,GOOGL,119.43000030517578,120.81999969482422,118.72000122070312,120.16999816894531,,116.27049980163574
2022-08-19,GOOGL,119.05999755859375,119.1500015258789,116.76000213623047,117.20999908447266,,116.73599967956542
2022-08-22,GOOGL,115.19999694824219,115.62999725341797,113.8499984741211,114.23999786376953,,117.07249946594239
2022-08-23,GOOGL,113.4800033569336,115.01000213623047,113.43000030517578,113.86000061035156,,117.51449966430664
2022-08-24,GOOGL,113.5,114.77999877929688,112.87000274658203,113.69000244140625,,117.54599990844727
2022-08-25,GOOGL,114.23999786376953,116.72000122070312,114.11000061035156,116.6500015258789,,117.66749992370606
2022-08-26,GOOGL,114.72000122070312,115.12000274658203,110.19000244140625,110.33999633789062,,117.36849975585938
2022-08-29,GOOGL,109.98999786376953,110.94999694824219,108.80000305175781,109.41999816894531,,117.09649963378907
2022-08-30,GOOGL,110.16999816894531,110.5,107.80000305175781,108.94000244140625,,116.78699989318848
2022-08-31,GOOGL,110.6500015258789,110.8499984741211,108.12999725341797,108.22000122070312,,116.2939998626709
2022-09-01,GOOGL,108.27999877929688,110.44999694824219,107.36000061035156,109.73999786376953,,115.87149963378906
2022-09-02,GOOGL,110.58999633789062,110.73999786376953,107.26000213623047,107.8499984741211,,115.39049949645997
2022-09-06,GOOGL,107.30000305175781,108.02999877929688,105.77999877929688,106.80999755859375,,114.86599922180176
2022-09-07,GOOGL,107.05999755859375,109.9800033569336,106.9000015258789,109.44999694824219,,114.50699920654297
2022-09-08,GOOGL,108.04000091552734,109.5999984741211,107.16000366210938,108.37999725341797,,113.94099922180176
2022-09-09,GOOGL,109.06999969482422,110.98999786376953,109.0199966430664,110.6500015258789,,113.53149948120117
2022-09-12,GOOGL,110.98999786376953,111.62000274658203,109.93000030517578,110.86000061035156,,112.99049949645996
2022-09-13,GOOGL,107.80000305175781,108.30000305175781,104.08999633789062,104.31999969482422,,112.10249938964844
2022-09-14,GOOGL,104.56999969482422,105.27999877929688,103.66000366210938,105.0,,111.26749954223632
2022-09-15,GOOGL,104.02999877929688,105.2699966430664,102.3499984741211,102.91000366210938,,110.43549957275391
2022-09-16,GOOGL,102.06999969482422,103.12999725341797,100.94000244140625,102.80000305175781,,109.56699981689454
2022-09-19,GOOGL,101.75,103.33000183105469,101.55000305175781,103.06999969482422,,108.85999984741211
2022-09-20,GOOGL,102.08000183105469,102.37000274658203,100.5199966430664,101.13999938964844,,108.20499992370605
2022-09-21,GOOGL,101.66999816894531,102.87999725341797,99.2699966430664,99.27999877929688,,107.47599983215332
2022-09-22,GOOGL,98.81999969482422,101.23999786376953,98.79000091552734,100.13999938964844,112.47460983276368,106.79849967956542
2022-09-23,GOOGL,99.62999725341797,99.66000366210938,97.47000122070312,98.73999786376953,112.29617980957032,105.90299949645996
2022-09-26,GOOGL,98.0999984741211,99.87999725341797,97.80000305175781,98.16999816894531,112.10453979492188,105.2944995880127
2022-09-27,GOOGL,99.43000030517578,100.0,96.87000274658203,97.5,111.85692977905273,104.69849967956543
2022-09-28,GOOGL,97.6500015258789,100.69999694824219,97.11000061035156,100.05000305175781,111.69237480163574,104.25399971008301
2022-09-29,GOOGL,98.63999938964844,98.63999938964844,95.95999908447266,97.41999816894531,111.50910980224609,103.71399955749511
2022-09-30,GOOGL,97.05000305175781,98.9000015258789,95.55999755859375,95.6500015258789,111.34049980163574,103.00949974060059
2022-10-03,GOOGL,96.76000213623047,99.29000091552734,96.5199966430664,98.63999938964844,111.18294982910156,102.54899978637695
2022-10-04,GOOGL,100.44000244140625,101.83999633789062,100.37999725341797,101.63999938964844,111.06332481384277,102.29049987792969
2022-10-05,GOOGL,99.83000183105469,101.93000030517578,98.80000305175781,101.43000030517578,110.94918479919434,101.88950004577637
